#"Step","Time (ps)","Potential Energy (kJ/mole)","Temperature (K)","Density (g/mL)","Speed (ns/day)"
5125000,20600.000002361772,-517455.1368712827,300.05294451483746,1.0251114472686285,86.8
5130000,20620.000002365847,-517817.14451286313,303.5411078763469,1.0248698946595156,86.8
5135000,20640.00000236992,-517643.561981288,299.6301286340521,1.0280998483026562,86.8
5140000,20660.000002373996,-517402.18616522313,301.90427539087966,1.0251450272791824,86.8
5145000,20680.00000237807,-518415.82221936015,300.83703458322924,1.0232991891533632,86.8
5150000,20700.000002382145,-519159.12004078995,304.0123504739331,1.0282167352280251,86.7
5155000,20720.00000238622,-518204.00363824284,300.9156824839779,1.0270307660483364,86.7
5160000,20740.000002390294,-518058.4350696902,298.0551821317407,1.0233038118857793,86.7
5165000,20760.00000239437,-516612.9691043501,302.671696780147,1.0284806792093215,86.7
5170000,20780.000002398443,-518085.100454079,297.756912691276,1.025722476460158,86.7
5175000,20800.000002402518,-517912.6534502993,300.2291699991033,1.0252092817275735,86.6
5180000,20820.000002406592,-517324.5387247582,302.0540469688658,1.0268627174274054,86.6
5185000,20840.000002410667,-518496.65255823405,299.16445109287264,1.0289188859574727,86.6
5190000,20860.00000241474,-517359.1091767114,302.23559658051886,1.029417050469739,86.6
5195000,20880.000002418816,-517004.57371283486,300.94580805281737,1.0256186990670444,86.6
5200000,20900.00000242289,-517578.69393296936,297.05632251410026,1.0235787160578314,86.6
5205000,20920.000002426965,-517846.09813380474,301.46079738418933,1.02650636007004,86.5
5210000,20940.00000243104,-518725.7692294535,302.9709933035436,1.026988591451041,83.4
5215000,20960.000002435114,-517224.5133883408,298.8976220133515,1.0215619376212781,63.4
5220000,20980.00000243919,-517587.65628896933,302.14226008966045,1.0277031278103541,63.8
5225000,21000.000002443263,-517459.80153463874,298.98422087659463,1.026510540118504,64.1
5230000,21020.000002447337,-516761.2345087128,302.89263114561294,1.0297151343686044,64.5
5235000,21040.000002451412,-517958.22420998616,300.2443464311866,1.0250741772234073,64.9
5240000,21060.000002455487,-516808.305783462,301.3509371533194,1.0259372659404595,65.2
5245000,21080.00000245956,-517007.21864929446,301.5288273346715,1.0213398458730936,65.6
5250000,21100.000002463636,-515641.6365744404,301.2074508461201,1.0226836442787675,65.9
5255000,21120.00000246771,-517343.34025620646,301.5456834618924,1.0223581911914292,66.2
5260000,21140.000002471785,-518730.3141039701,299.83630486575885,1.027795795168309,66.5
5265000,21160.00000247586,-517380.41947772866,300.90628648097356,1.0276165737553535,66.8
5270000,21180.000002479934,-519010.29728881037,298.2599344729134,1.0286665202141456,67.1
5275000,21200.00000248401,-517344.31569242803,300.48375342335817,1.0264417476335315,67.4
5280000,21220.000002488083,-518395.9333599834,299.5823793162367,1.025187784766336,67.7
5285000,21240.000002492157,-517016.9485618137,301.4931466956271,1.0266615988530279,67.9
5290000,21260.000002496232,-516607.9916547043,299.3354151031326,1.0242965894072866,68.2
5295000,21280.000002500306,-518021.36692879675,298.97421813435545,1.0264994382951724,68.5
5300000,21300.00000250438,-517806.58626281866,301.10618268731656,1.0259263082531747,68.7
5305000,21320.000002508456,-518816.85286732763,303.5269464307938,1.029603360006937,68.9
5310000,21340.00000251253,-517698.7813288132,302.3961084626711,1.0223262581388899,69.2
5315000,21360.000002516605,-518168.5901572965,300.46165213904334,1.026127736063838,69.4
5320000,21380.00000252068,-517757.6794477217,304.0194996167619,1.0291053467156492,69.6
5325000,21400.000002524754,-518318.23228778504,299.8106039760552,1.0258974312834501,69.8
5330000,21420.00000252883,-517691.32134966063,299.0839148364841,1.0234276603792491,70
5335000,21440.000002532903,-517180.989380406,301.88897476236804,1.024988793337292,70.2
5340000,21460.000002536977,-518892.65849961713,300.6675415755754,1.0267581037703166,70.4
5345000,21480.00000254105,-518098.41521459236,301.9926544670128,1.02746721368451,70.6
5350000,21500.000002545126,-518610.93751552654,302.8551186113237,1.0257186963597702,70.8
5355000,21520.0000025492,-517208.60423144954,300.9511958421405,1.0256106456293155,71
5360000,21540.000002553275,-517695.1719997979,300.9699229560932,1.0259541123907605,71.2
5365000,21560.00000255735,-517554.35793378716,302.29512494482447,1.0263910597356174,71.4
5370000,21580.000002561424,-517462.8380832004,302.45774117889664,1.0239039528751688,71.5
5375000,21600.0000025655,-517579.8106218646,300.2643758606701,1.0285304173222167,71.7
5380000,21620.000002569574,-516378.4478862642,298.75826413647775,1.0234982314982137,71.9
5385000,21640.000002573648,-517222.66971765645,300.38042228839686,1.0265888263205871,72
5390000,21660.000002577723,-518048.47607434425,300.920995264689,1.0275595610987815,72.2
5395000,21680.000002581797,-518372.1172279862,300.65787357146536,1.0291333871134953,72.3
5400000,21700.00000258587,-517361.29797377717,301.9361114470905,1.0233639624753041,72.5
5405000,21720.000002589946,-516081.7197558994,301.33514440577113,1.0245623826220043,72.6
5410000,21740.00000259402,-516974.4471773936,297.9670311767439,1.0241360896102434,72.8
5415000,21760.000002598095,-518951.15996929817,299.6700621641184,1.0257186358894674,72.9
5420000,21780.00000260217,-518038.6424825776,304.3046799986397,1.0246572535769602,73
5425000,21800.000002606244,-518878.4874320675,299.3549296911464,1.027041120980242,73.2
5430000,21820.00000261032,-517746.73843491473,300.8908047208655,1.024554663613055,73.3
5435000,21840.000002614393,-517949.0060387007,300.0015473030795,1.0312264684064196,73.4
5440000,21860.000002618468,-517321.7006577386,302.31038396664525,1.022151872053093,73.5
5445000,21880.000002622543,-517894.0337323642,300.6132062102473,1.0265872496823945,73.7
5450000,21900.000002626617,-517131.0807489264,300.328705467247,1.023816416076839,73.8
5455000,21920.00000263069,-518018.09092710004,301.78198848963495,1.0278027668141452,73.9
5460000,21940.000002634766,-518019.62685209024,299.34231414083933,1.026449915302099,74
5465000,21960.00000263884,-517402.5725957134,300.27450029382743,1.0256177219588383,74.1
5470000,21980.000002642915,-518567.91935113235,298.1997611278513,1.0299125897026795,74.2
5475000,22000.00000264699,-517877.21773685305,302.6762301956762,1.0208224634991983,74.3
5480000,22020.000002651064,-518182.7172530419,300.4162125950317,1.023062116262543,74.5
5485000,22040.00000265514,-517585.502830934,304.93546609656147,1.022332372722044,74.6
5490000,22060.000002659213,-518611.1451866296,302.8304747469539,1.0260572106209893,74.7
5495000,22080.000002663288,-517490.3727350591,299.63914795674503,1.0219141582101237,74.8
5500000,22100.000002667362,-517411.52100152033,303.96044242973636,1.0260531711782241,74.9
5505000,22120.000002671437,-517540.1033333007,301.66198921335234,1.024167964629295,74.9
5510000,22140.00000267551,-517273.94685252104,304.1914654323886,1.0257190063384711,75
5515000,22160.000002679586,-517784.28453353886,300.5038010328704,1.026910393846676,75.1
5520000,22180.00000268366,-518732.53684040345,300.67630168579143,1.028276630766053,75.2
5525000,22200.000002687735,-517695.96382728335,300.3227625671559,1.0262350737652788,75.3
5530000,22220.00000269181,-517111.8789229817,301.54013452172666,1.0234477080190851,75.4
5535000,22240.000002695884,-517842.6310836519,302.8178532147729,1.0255340834422,75.5
5540000,22260.00000269996,-517218.3055565967,299.5783138397221,1.0282467424255295,75.6
5545000,22280.000002704033,-518346.26531664585,297.8760252635176,1.0249245847188582,75.7
5550000,22300.000002708108,-517726.67750121537,301.08812392244005,1.0282150557970833,72.8
